9,0,0,0.538324
9,0,1,9.886352
9,1,0,4.580679
9,1,1,1.161597
9,2,0,8.898014
9,2,1,-6.611647
9,3,0,-11.383306
9,3,1,9.562691
9,4,0,6.427328
9,4,1,-10.249703
9,5,0,3.326232
9,5,1,9.760461
9,6,0,-11.455692
9,6,1,8.065945
9,7,0,-11.296867
9,7,1,9.848305
9,8,0,-6.801509
9,8,1,-6.838891
10,0,0,-1.141905
10,0,1,5.040719
11,0,0,2.360749
11,0,1,-10.885548
11,1,0,-5.828051
11,1,1,5.643425
11,2,0,1.898396
11,2,1,1.586289
11,3,0,1.193029
11,3,1,9.584606
11,4,0,-2.640222
11,4,1,4.808369
11,5,0,8.903476
11,5,1,-9.766225
11,6,0,6.974515
11,6,1,-3.963065
11,7,0,-3.571887
11,7,1,2.392936
11,8,0,0.250832
11,8,1,-10.478921
11,9,0,4.236072
11,9,1,-11.305724
12,0,0,-6.086779
12,0,1,9.758799
12,1,0,9.635344
12,1,1,9.868334
12,2,0,8.280933
12,2,1,2.578642
12,3,0,9.761198
12,3,1,3.321250
12,4,0,9.934231
12,4,1,-3.808388
12,5,0,-11.486746
12,5,1,9.575625
12,6,0,-9.466043
12,6,1,9.846521
12,7,0,0.581190
12,7,1,6.345551
12,8,0,9.698353
12,8,1,9.883233
13,0,0,-11.101990
13,0,1,-3.614805
13,1,0,3.259632
13,1,1,2.600450
13,2,0,8.906139
13,2,1,-10.228327
13,3,0,-0.673207
13,3,1,-5.787395
13,4,0,-11.276484
13,4,1,9.873942
13,5,0,0.542593
13,5,1,3.675665
13,6,0,3.733137
13,6,1,-0.143610
13,7,0,-11.245770
13,7,1,-3.197979
13,8,0,0.062952
13,8,1,-6.038076
14,0,0,4.748985
14,0,1,-11.459292
14,1,0,2.650153
14,1,1,0.253703
14,2,0,-0.464845
14,2,1,-0.097591
14,3,0,2.921874
14,3,1,-5.805300
15,0,0,-11.447581
15,0,1,9.058966
15,1,0,3.138132
15,1,1,-11.435063
16,0,0,7.514689
16,0,1,-2.921391
16,1,0,9.371549
16,1,1,9.805193
16,2,0,0.755538
16,2,1,-11.215748
17,0,0,-11.441092
17,0,1,4.205054
17,1,0,9.239400
17,1,1,-11.159568
17,2,0,9.875563
17,2,1,-11.469201
17,3,0,-1.078753
17,3,1,0.703285
18,0,0,-11.381143
18,0,1,5.090097
18,1,0,-11.366947
18,1,1,3.337407
18,2,0,-1.627963
18,2,1,8.379169
18,3,0,1.357129
18,3,1,-8.474202
18,4,0,-2.663890
18,4,1,1.889473
18,5,0,-10.257088
18,5,1,-3.689296
18,6,0,1.818734
18,6,1,-11.279678
18,7,0,-8.512653
18,7,1,6.205356
18,8,0,-2.138811
18,8,1,-5.226886
18,9,0,9.783929
18,9,1,-7.951300
19,0,0,-11.035536
19,0,1,2.856639
19,1,0,8.573666
19,1,1,9.881378
19,2,0,-7.621004
19,2,1,9.393636
19,3,0,-11.326031
19,3,1,9.891883
19,4,0,-2.826476
19,4,1,4.822553
19,5,0,-9.645105
19,5,1,9.697729
19,6,0,-5.670353
19,6,1,0.096267
20,0,0,5.707032
20,0,1,9.784528
20,1,0,6.833164
20,1,1,-5.329484
20,2,0,5.057258
20,2,1,-8.359226
20,3,0,8.092360
20,3,1,-11.455768
20,4,0,-5.558662
20,4,1,-11.431204
20,5,0,5.074867
20,5,1,-11.457443
20,6,0,-5.221808
20,6,1,-6.620865
20,7,0,-9.745800
20,7,1,-5.481614
20,8,0,-11.484555
20,8,1,0.176002
21,0,0,9.844456
21,0,1,-10.262490
21,1,0,-5.225875
21,1,1,-11.448469
21,2,0,9.894784
21,2,1,-11.382571
21,3,0,9.170916
21,3,1,-11.126567
21,4,0,-4.753085
21,4,1,-2.181084
21,5,0,-11.290820
21,5,1,9.894975
22,0,0,3.793679
22,0,1,-7.029694
22,1,0,-8.926436
22,1,1,-7.975272
22,2,0,-11.116509
22,2,1,-9.848062
22,3,0,8.905549
22,3,1,9.915209
22,4,0,-9.621196
22,4,1,-10.560920
22,5,0,-11.407834
22,5,1,8.441279
22,6,0,-5.776438
22,6,1,9.657040
22,7,0,-5.750085
22,7,1,9.638501
22,8,0,-4.716338
22,8,1,-9.853140
22,9,0,9.059893
22,9,1,3.552053
22,10,0,2.821999
22,10,1,2.391797
22,11,0,-8.581526
22,11,1,6.021529
23,0,0,-11.271498
23,0,1,-7.055768
23,1,0,-5.530692
23,1,1,1.328465
23,2,0,9.630766
23,2,1,9.613288
24,0,0,-5.301792
24,0,1,-11.429683
24,1,0,-11.304886
24,1,1,5.598737
24,2,0,-11.407474
24,2,1,-8.252752
24,3,0,-7.044628
24,3,1,-11.448652
24,4,0,-11.376137
24,4,1,5.127663
24,5,0,6.888710
24,5,1,-10.284949
24,6,0,2.063227
24,6,1,-0.451285
25,0,0,2.898360
25,0,1,-11.364982
25,1,0,-11.468335
25,1,1,3.525259
25,2,0,-5.293895
25,2,1,-4.991720
25,3,0,2.349739
25,3,1,1.086392
25,4,0,-1.301936
25,4,1,5.371717
25,5,0,-4.022633
25,5,1,-6.226828
26,0,0,8.216365
26,0,1,0.015630
26,1,0,8.296400
26,1,1,-1.129648
26,2,0,-4.119997
26,2,1,-2.199941
26,3,0,-3.299818
26,3,1,9.597558
26,4,0,9.803358
26,4,1,-11.474524
26,5,0,-2.162834
26,5,1,6.065252
27,0,0,7.330247
27,0,1,-9.762359
27,1,0,6.246612
27,1,1,-11.420808
27,2,0,-0.138753
27,2,1,5.148758
28,0,0,9.817836
28,0,1,-11.371741
28,1,0,9.830972
28,1,1,-7.307000
28,2,0,9.729368
28,2,1,-10.995085
28,3,0,-7.198096
28,3,1,-6.566677
28,4,0,-3.678863
28,4,1,-1.424173
28,5,0,-11.424587
28,5,1,8.931993
28,6,0,0.868998
28,6,1,-1.900391
28,7,0,1.600122
28,7,1,-7.818654
28,8,0,6.667338
28,8,1,-0.908136
28,9,0,9.559917
28,9,1,-11.417311
29,0,0,3.032662
29,0,1,-5.466229
29,1,0,-2.644943
29,1,1,-4.302394
29,2,0,-9.749770
29,2,1,5.390504
29,3,0,0.324024
29,3,1,-5.555763
29,4,0,9.705084
29,4,1,8.747561
30,0,0,4.143282
30,0,1,5.611131
30,1,0,-10.366769
30,1,1,-3.655142
30,2,0,-9.932903
30,2,1,-2.171259
30,3,0,-11.376226
30,3,1,-2.020668
30,4,0,2.323107
30,4,1,2.426480
30,5,0,9.238805
30,5,1,9.151329
30,6,0,-6.825997
30,6,1,3.201681
30,7,0,-6.349236
30,7,1,-8.553267
31,0,0,-0.854559
31,0,1,-0.723162
31,1,0,-5.161368
31,1,1,-7.225037
31,2,0,9.818703
31,2,1,-5.144276
31,3,0,-0.522388
31,3,1,-3.679438
31,4,0,-10.221755
31,4,1,9.548454
31,5,0,-5.481334
31,5,1,-10.444469
32,0,0,9.420449
32,0,1,-11.465551
32,1,0,-11.437632
32,1,1,0.948189
32,2,0,-9.463153
32,2,1,8.954152
32,3,0,9.198070
32,3,1,-3.554744
32,4,0,-11.447404
32,4,1,-11.154973
33,0,0,-1.489346
33,0,1,-11.400448
33,1,0,-10.758039
33,1,1,8.271059
33,2,0,3.931584
33,2,1,-11.383461
33,3,0,9.926620
33,3,1,9.773612
33,4,0,8.104362
33,4,1,-1.988067
33,5,0,9.930720
33,5,1,-5.102053
33,6,0,5.985393
33,6,1,8.851664
33,7,0,2.728423
33,7,1,9.929003
34,0,0,-11.239103
34,0,1,9.848422
34,1,0,9.798560
34,1,1,-11.152273
34,2,0,9.211493
34,2,1,-4.568676
34,3,0,-3.866756
34,3,1,5.954834
34,4,0,-0.325201
34,4,1,9.918946
35,0,0,8.486218
35,0,1,5.570018
35,1,0,-11.442797
35,1,1,-7.327995
35,2,0,-5.349015
35,2,1,-9.069221
35,3,0,-11.333977
35,3,1,9.844305
35,4,0,-4.008427
35,4,1,4.744107
35,5,0,1.574519
35,5,1,1.366524
35,6,0,7.349979
35,6,1,9.895472
36,0,0,6.979061
36,0,1,6.286644
36,1,0,-11.262924
36,1,1,1.990910
36,2,0,-6.426306
36,2,1,9.201024
36,3,0,7.864799
36,3,1,-11.439415
36,4,0,-11.367064
36,4,1,-6.713013
36,5,0,-11.121018
36,5,1,-0.835891
36,6,0,-11.314925
36,6,1,0.633372
36,7,0,-11.270592
36,7,1,4.479943
37,0,0,-0.520664
37,0,1,9.835538
37,1,0,-5.379794
37,1,1,9.914221
37,2,0,8.713975
37,2,1,0.841556
37,3,0,9.858626
37,3,1,0.620892
37,4,0,-1.970323
37,4,1,7.528294
37,5,0,3.600319
37,5,1,-3.465480
37,6,0,9.635906
37,6,1,-5.725701
37,7,0,4.778140
37,7,1,7.916611
37,8,0,9.185283
37,8,1,6.876670
37,9,0,3.036963
37,9,1,-3.402501
37,10,0,8.224303
37,10,1,-1.826001
37,11,0,6.324497
37,11,1,1.274792
38,0,0,-8.798453
38,0,1,-0.773232
38,1,0,-0.685150
38,1,1,-11.279442
38,2,0,8.655983
38,2,1,6.033307
38,3,0,9.779947
38,3,1,9.439208
38,4,0,9.380382
38,4,1,-7.661532
38,5,0,-11.255346
38,5,1,3.929704
38,6,0,9.141909
38,6,1,-7.451665
38,7,0,-5.939575
38,7,1,-7.008491
38,8,0,1.079904
38,8,1,9.901362
38,9,0,-11.404647
38,9,1,9.972466
38,10,0,-11.427270
38,10,1,-6.952226
38,11,0,9.169512
38,11,1,-11.384494
39,0,0,8.066646
39,0,1,-1.498991
39,1,0,-11.398468
39,1,1,8.480772
40,0,0,-10.908633
40,0,1,7.458408
40,1,0,-6.962539
40,1,1,8.013882
40,2,0,-6.260029
40,2,1,6.042785
40,3,0,-4.918733
40,3,1,-2.773590
41,0,0,-5.804261
41,0,1,-6.750685
42,0,0,9.396194
42,0,1,2.390014
42,1,0,-8.113586
42,1,1,7.230058
42,2,0,3.658073
42,2,1,9.685814
42,3,0,9.591746
42,3,1,9.927668
42,4,0,-11.417060
42,4,1,-3.272507
43,0,0,2.513989
43,0,1,-8.776688
43,1,0,-6.986035
43,1,1,4.943018
43,2,0,4.514495
43,2,1,-11.295159
44,0,0,7.998168
44,0,1,-5.408656
44,1,0,-11.422058
44,1,1,-10.268358
44,2,0,7.879395
44,2,1,1.228122
44,3,0,7.822371
44,3,1,-11.411514
44,4,0,7.351711
44,4,1,-9.820344
44,5,0,7.164403
44,5,1,-11.472980
45,0,0,9.221526
45,0,1,-0.768902
45,1,0,-7.869942
45,1,1,-6.766468
45,2,0,0.986050
45,2,1,9.544866
45,3,0,9.112988
45,3,1,0.976774
46,0,0,-11.442162
46,0,1,-5.225300
46,1,0,7.126550
46,1,1,-11.408189
46,2,0,-7.583963
46,2,1,4.522849
46,3,0,-11.020443
46,3,1,8.391862
46,4,0,-8.604118
46,4,1,4.500466
46,5,0,4.936954
46,5,1,-10.313173
46,6,0,6.797629
46,6,1,-9.629788
47,0,0,-2.850188
47,0,1,7.012834
47,1,0,-8.688507
47,1,1,-6.175686
47,2,0,-10.140245
47,2,1,-4.665996
47,3,0,-0.229608
47,3,1,1.096606
47,4,0,9.215342
47,4,1,1.353910
47,5,0,-8.014668
47,5,1,-5.128165
47,6,0,4.155620
47,6,1,-6.524229
47,7,0,-11.460961
47,7,1,-8.317265
47,8,0,2.054406
47,8,1,1.815036
47,9,0,0.480014
47,9,1,4.143097
48,0,0,0.080394
48,0,1,5.356032
48,1,0,9.702044
48,1,1,-6.906441
48,2,0,2.497054
48,2,1,-4.177487
48,3,0,9.596973
48,3,1,-11.427198
48,4,0,9.524730
48,4,1,-6.281839
49,0,0,9.588721
49,0,1,9.572955
49,1,0,9.835372
49,1,1,8.210773
49,2,0,-5.211905
49,2,1,9.915037
49,3,0,5.262016
49,3,1,9.759477
49,4,0,-4.998774
49,4,1,9.905252
50,0,0,-4.975194
50,0,1,8.157540
50,1,0,-8.528002
50,1,1,9.753626
51,0,0,9.630412
51,0,1,-11.060534
51,1,0,-5.079015
51,1,1,9.467763
51,2,0,7.432385
51,2,1,-11.398115
51,3,0,0.727404
51,3,1,-11.122617
51,4,0,-4.294364
51,4,1,-4.569926
52,0,0,9.358284
52,0,1,-11.427511
52,1,0,-8.254857
52,1,1,-5.987154
52,2,0,-11.419026
52,2,1,3.282871
52,3,0,2.829914
52,3,1,-8.102818
52,4,0,-10.235217
52,4,1,8.631012
52,5,0,1.489784
52,5,1,-11.455874
52,6,0,-11.400224
52,6,1,9.688914
52,7,0,-11.476288
52,7,1,-2.166457
53,0,0,0.995692
53,0,1,-0.507261
53,1,0,-0.952660
53,1,1,1.862077
53,2,0,0.521101
53,2,1,-2.100358
53,3,0,4.377232
53,3,1,9.436983
53,4,0,-2.711519
53,4,1,-2.919481
53,5,0,4.163938
53,5,1,-0.547718
53,6,0,6.473748
53,6,1,-3.612739
54,0,0,9.818200
54,0,1,-7.596447
54,1,0,-9.838529
54,1,1,9.367185
54,2,0,-4.764502
54,2,1,9.775766
54,3,0,3.444224
54,3,1,-5.956848
54,4,0,-1.598644
54,4,1,9.911169
54,5,0,-11.346007
54,5,1,6.110992
54,6,0,-0.327383
54,6,1,-11.369121
54,7,0,9.816958
54,7,1,-0.384534
54,8,0,-0.338121
54,8,1,-11.425859
55,0,0,-0.650746
55,0,1,-0.234922
56,0,0,0.782869
56,0,1,9.702270
56,1,0,-11.158850
56,1,1,5.024503
56,2,0,4.599762
56,2,1,-11.455518
56,3,0,7.963447
56,3,1,-3.158213
56,4,0,8.783550
56,4,1,-5.129754
56,5,0,8.263062
56,5,1,-11.488765
56,6,0,5.735440
56,6,1,1.761921
56,7,0,-5.331250
56,7,1,-9.082140
57,0,0,4.423326
57,0,1,9.063162
57,1,0,8.821378
57,1,1,-11.342309
57,2,0,-11.442504
57,2,1,9.688305
57,3,0,9.731253
57,3,1,-11.256414
57,4,0,9.692751
57,4,1,-11.458690
57,5,0,8.892586
57,5,1,-10.397218
57,6,0,7.993005
57,6,1,-11.468846
58,0,0,7.831555
58,0,1,5.221046
58,1,0,9.656815
58,1,1,-1.305605
58,2,0,-5.494961
58,2,1,9.802834
58,3,0,-1.683037
58,3,1,0.753006
58,4,0,1.942403
58,4,1,-8.569304
59,0,0,-2.940255
59,0,1,9.658116
59,1,0,-11.421046
59,1,1,2.658619
59,2,0,-3.863844
59,2,1,-11.484243
59,3,0,-5.955443
59,3,1,-3.633435
59,4,0,-11.416983
59,4,1,7.718155
59,5,0,-11.487938
59,5,1,-6.046629
60,0,0,9.884065
60,0,1,6.372797
60,1,0,9.504534
60,1,1,-11.455893
60,2,0,9.682281
60,2,1,-7.321699
60,3,0,-8.928694
60,3,1,5.029434
61,0,0,-11.337502
61,0,1,9.860237
61,1,0,3.967259
61,1,1,7.605995
61,2,0,-3.209571
61,2,1,-11.407875
61,3,0,0.742837
61,3,1,-1.229254
61,4,0,-6.354520
61,4,1,-1.109481
61,5,0,3.177738
61,5,1,8.744174
61,6,0,7.990154
61,6,1,-1.286253
61,7,0,3.788495
61,7,1,-0.062924
61,8,0,9.918196
61,8,1,6.967974
62,0,0,6.352460
62,0,1,7.915349
62,1,0,9.349236
62,1,1,-11.274690
62,2,0,9.795547
62,2,1,4.600378
62,3,0,9.055411
62,3,1,9.863488
62,4,0,-5.039443
62,4,1,1.576237
62,5,0,-5.164890
62,5,1,3.454470
62,6,0,9.565985
62,6,1,8.152981
63,0,0,-6.256235
63,0,1,8.593033
63,1,0,-3.661131
63,1,1,-8.406667
63,2,0,1.325334
63,2,1,-1.889907
63,3,0,9.117513
63,3,1,0.708197
63,4,0,-8.773180
63,4,1,9.094686
63,5,0,3.956692
63,5,1,-5.759874
63,6,0,-9.573152
63,6,1,8.982170
63,7,0,-11.398469
63,7,1,9.425400
63,8,0,9.188767
63,8,1,-11.265736
64,0,0,-2.079137
64,0,1,8.856277
64,1,0,9.811890
64,1,1,2.221737
64,2,0,3.062780
64,2,1,6.967831
64,3,0,-6.904936
64,3,1,9.746028
64,4,0,-11.313911
64,4,1,6.287610
65,0,0,-5.073101
65,0,1,3.485453
65,1,0,8.432340
65,1,1,-9.068833
65,2,0,8.358477
65,2,1,7.064739
65,3,0,-3.709560
65,3,1,-10.823291
65,4,0,-2.453132
65,4,1,-6.935950
65,5,0,6.334611
65,5,1,-11.154662
65,6,0,6.433290
65,6,1,-1.232834
66,0,0,-5.207798
66,0,1,1.960518
66,1,0,0.558829
66,1,1,-10.385893
66,2,0,-0.426103
66,2,1,-11.217995
66,3,0,-11.240973
66,3,1,0.323233
66,4,0,-0.584542
66,4,1,8.579635
66,5,0,-8.656042
66,5,1,-7.671216
66,6,0,6.140264
66,6,1,-11.449136
66,7,0,-6.418976
66,7,1,0.192911
66,8,0,9.810408
66,8,1,-11.395983
66,9,0,-3.795661
66,9,1,0.325593
67,0,0,0.785782
67,0,1,9.839991
67,1,0,-6.286148
67,1,1,9.877788
67,2,0,-8.900052
67,2,1,6.197662
67,3,0,-4.524107
67,3,1,9.261073
67,4,0,9.774421
67,4,1,-11.439931
67,5,0,-5.838482
67,5,1,9.858600
67,6,0,9.170783
67,6,1,4.758005
68,0,0,5.514078
68,0,1,-0.071666
68,1,0,0.942653
68,1,1,1.691188
69,0,0,2.204347
69,0,1,4.628565
69,1,0,-0.606289
69,1,1,8.949929
69,2,0,-4.622125
69,2,1,-0.605313
69,3,0,-5.452671
69,3,1,-0.202762
69,4,0,1.179840
69,4,1,-1.009486
70,0,0,-0.777971
70,0,1,3.846405
70,1,0,-4.741088
70,1,1,-11.409383
70,2,0,-0.465609
70,2,1,-8.551428
70,3,0,-11.426344
70,3,1,-7.286251
70,4,0,-0.308021
70,4,1,-0.852641
70,5,0,3.670481
70,5,1,-3.619557
70,6,0,-2.379174
70,6,1,9.755104
70,7,0,-0.350078
70,7,1,-11.271952
70,8,0,-5.853532
70,8,1,-8.910245
70,9,0,-5.890563
70,9,1,-0.580575
70,10,0,3.119956
70,10,1,-4.448385
71,0,0,9.474133
71,0,1,-11.387362
71,1,0,-11.195530
71,1,1,-0.060223
71,2,0,9.858690
71,2,1,-7.782925
71,3,0,-9.182494
71,3,1,5.471432
71,4,0,8.602999
71,4,1,6.530422
71,5,0,-1.321280
71,5,1,4.439693
71,6,0,9.815981
71,6,1,9.509901
71,7,0,6.898238
71,7,1,-7.597659
71,8,0,-5.103795
71,8,1,0.219277
72,0,0,6.913112
72,0,1,-8.785954
72,1,0,1.499645
72,1,1,8.496397
72,2,0,9.439178
72,2,1,-5.152373
72,3,0,-11.223125
72,3,1,8.808583
72,4,0,-11.381853
72,4,1,9.854142
72,5,0,2.380970
72,5,1,6.192710
72,6,0,1.478100
72,6,1,-7.604839
72,7,0,9.877873
72,7,1,0.524977
73,0,0,-4.506271
73,0,1,-2.151084
73,1,0,-7.528169
73,1,1,3.287905
73,2,0,2.531175
73,2,1,-4.417385
73,3,0,-4.859655
73,3,1,6.596065
73,4,0,8.795458
73,4,1,-1.846110
73,5,0,-9.297762
73,5,1,0.269888
74,0,0,-11.392570
74,0,1,9.565616
74,1,0,5.100218
74,1,1,9.053612
74,2,0,5.755584
74,2,1,-11.412125
74,3,0,9.806518
74,3,1,-8.688272
74,4,0,-11.378456
74,4,1,9.737608
75,0,0,9.871695
75,0,1,-3.914790
75,1,0,-6.590524
75,1,1,9.458136
75,2,0,6.387392
75,2,1,-6.773548
75,3,0,6.792418
75,3,1,-11.434937
75,4,0,9.899309
75,4,1,6.319083
75,5,0,-10.300958
75,5,1,9.825727
75,6,0,9.349298
75,6,1,-3.242568
75,7,0,9.799075
75,7,1,-2.666428
76,0,0,5.898393
76,0,1,-4.248033
76,1,0,-9.345724
76,1,1,9.864651
76,2,0,9.728498
76,2,1,-9.342369
76,3,0,5.522002
76,3,1,-11.384331
76,4,0,-6.813541
76,4,1,-0.296779
76,5,0,9.602875
76,5,1,7.347703
76,6,0,9.866995
76,6,1,-11.447248
76,7,0,-8.910254
76,7,1,-2.449718
76,8,0,3.870981
76,8,1,-8.787109
77,0,0,-4.422229
77,0,1,8.209654
77,1,0,-8.243103
77,1,1,2.132037
77,2,0,9.388222
77,2,1,-11.445875
77,3,0,8.793074
77,3,1,7.280524
77,4,0,-11.450954
77,4,1,9.693327
78,0,0,-2.699791
78,0,1,-11.401442
78,1,0,9.221605
78,1,1,-11.337400
78,2,0,-0.585798
78,2,1,8.470837
78,3,0,-0.898827
78,3,1,-0.794000
78,4,0,3.283735
78,4,1,-6.679527
78,5,0,-0.803348
78,5,1,8.244394
78,6,0,2.747770
78,6,1,-3.544870
78,7,0,-11.401772
78,7,1,-4.066811
79,0,0,-0.658157
79,0,1,-2.573348
79,1,0,2.330080
79,1,1,3.237726
79,2,0,-11.398199
79,2,1,4.822982
79,3,0,4.699218
79,3,1,1.157232
80,0,0,6.007618
80,0,1,-10.115439
80,1,0,1.208263
80,1,1,-11.471340
81,0,0,-1.696641
81,0,1,-11.031406
81,1,0,-0.599995
81,1,1,1.111055
81,2,0,-9.278382
81,2,1,5.245375
81,3,0,-11.428099
81,3,1,3.702466
81,4,0,-11.433870
81,4,1,9.865644
81,5,0,-3.528418
81,5,1,0.910985
82,0,0,9.919510
82,0,1,-7.290301
82,1,0,9.038233
82,1,1,9.527115
82,2,0,0.349821
82,2,1,-10.027118
82,3,0,6.262026
82,3,1,-9.024185
82,4,0,-10.829184
82,4,1,9.376921
83,0,0,3.686237
83,0,1,-2.896212
83,1,0,-11.340247
83,1,1,1.077027
83,2,0,-11.454866
83,2,1,9.862809
83,3,0,-3.966243
83,3,1,6.685641
84,0,0,9.778119
84,0,1,-6.075903
85,0,0,-1.923122
85,0,1,4.348227
85,1,0,8.826399
85,1,1,-6.560378
86,0,0,8.517482
86,0,1,-8.683537
86,1,0,-5.191411
86,1,1,9.246408
86,2,0,-5.922418
86,2,1,9.374654
86,3,0,-5.025392
86,3,1,-5.081380
87,0,0,-2.493151
87,0,1,-0.009859
87,1,0,4.991617
87,1,1,1.009280
87,2,0,-0.847782
87,2,1,-0.286763
87,3,0,3.500789
87,3,1,9.700513
87,4,0,-6.493054
87,4,1,3.990792
87,5,0,-3.817594
87,5,1,9.926610
87,6,0,9.746626
87,6,1,0.824882
87,7,0,-3.926695
87,7,1,-7.119827
88,0,0,3.077534
88,0,1,-11.422257
88,1,0,3.047780
88,1,1,-11.450552
88,2,0,-0.777537
88,2,1,-2.347414
88,3,0,-1.689940
88,3,1,8.504421
88,4,0,1.858105
88,4,1,-8.037146
89,0,0,8.636367
89,0,1,0.182097
89,1,0,-9.117962
89,1,1,-0.018127
89,2,0,-1.321417
89,2,1,-7.129846
89,3,0,-1.326130
89,3,1,-3.282082
89,4,0,-7.885145
89,4,1,9.890073
89,5,0,5.757488
89,5,1,-5.513613
89,6,0,-4.344220
89,6,1,9.383960
90,0,0,9.720368
90,0,1,-7.098214
90,1,0,-6.644710
90,1,1,-0.124119
90,2,0,-6.968543
90,2,1,9.709882
90,3,0,9.773498
90,3,1,-3.435779
90,4,0,8.800684
90,4,1,-11.464334
90,5,0,8.561651
90,5,1,-4.732687
90,6,0,9.561149
90,6,1,8.446092
90,7,0,-2.548132
90,7,1,9.778518
90,8,0,-0.172456
90,8,1,5.237994
91,0,0,-5.594557
91,0,1,2.202571
91,1,0,-5.119428
91,1,1,8.800857
91,2,0,5.552514
91,2,1,-10.556914
91,3,0,3.258105
91,3,1,-1.977131
91,4,0,-6.197392
91,4,1,-4.211454
91,5,0,-1.036840
91,5,1,-0.649835
91,6,0,1.575144
91,6,1,0.332659
91,7,0,5.892236
91,7,1,8.440064
91,8,0,-2.745252
91,8,1,8.812119
92,0,0,9.289069
92,0,1,9.050322
92,1,0,9.830744
92,1,1,-8.602839
92,2,0,-8.103945
92,2,1,9.556508
92,3,0,9.822199
92,3,1,-11.198388
92,4,0,9.380700
92,4,1,-11.465372
92,5,0,9.558620
92,5,1,-5.106840
92,6,0,9.876124
92,6,1,7.358477
92,7,0,9.158296
92,7,1,-11.454964
93,0,0,-7.230483
93,0,1,5.491582
93,1,0,7.388960
93,1,1,-9.536153
94,0,0,-3.654288
94,0,1,-10.991373
94,1,0,5.860612
94,1,1,-7.831550
94,2,0,-3.397177
94,2,1,9.651142
94,3,0,-11.259461
94,3,1,6.953671
94,4,0,-9.967739
94,4,1,8.461491
94,5,0,-0.105916
94,5,1,8.313614
94,6,0,-8.538328
94,6,1,8.853490
94,7,0,-11.075804
94,7,1,9.866366
94,8,0,9.108488
94,8,1,-4.529546
95,0,0,4.203455
95,0,1,-4.738754
95,1,0,-6.956482
95,1,1,9.678075
95,2,0,-7.346829
95,2,1,9.899805
95,3,0,-0.262040
95,3,1,-11.497528
95,4,0,7.320949
95,4,1,9.816606
95,5,0,9.394262
95,5,1,0.018263
96,0,0,3.753385
96,0,1,-11.445031
97,0,0,5.880831
97,0,1,-9.974752
97,1,0,-9.207345
97,1,1,9.727066
97,2,0,5.349498
97,2,1,-11.481133
97,3,0,4.006557
97,3,1,-8.005021
97,4,0,-11.488284
97,4,1,9.922905
97,5,0,-6.698865
97,5,1,-10.168554
97,6,0,-10.168491
97,6,1,-9.461135
97,7,0,5.465521
97,7,1,-2.382568
98,0,0,-7.859508
98,0,1,8.897207
98,1,0,9.736716
98,1,1,-6.357189
98,2,0,1.919125
98,2,1,-2.265608
98,3,0,-4.960486
98,3,1,9.679429
99,0,0,9.259572
99,0,1,-7.387860
99,1,0,-8.417130
99,1,1,8.688569
99,2,0,-5.247332
99,2,1,9.851516
99,3,0,9.593127
99,3,1,-11.347572
100,0,0,9.704908
100,0,1,6.012897
100,1,0,-11.461548
100,1,1,8.658887
100,2,0,9.772679
100,2,1,-11.422241
101,0,0,-5.172364
101,0,1,9.747728
101,1,0,-4.926810
101,1,1,3.679743
101,2,0,2.074426
